image_id,premise_hallucination_rate,premise_avg_severity,conclusion_hallucination_rate,conclusion_avg_severity,metadata_mismatch_rate
0,0.6667,0.4407,0.0,0.3494,0.15
1,1.0,0.5687,0.0,0.4741,0.0
10,1.0,0.632,1.0,0.7199,0.25
11,0.3333,0.3782,0.0,0.2609,0.15
12,1.0,0.703,0.0,0.4182,0.15
13,0.6667,0.5061,0.0,0.3233,0.15
14,0.6667,0.5451,0.0,0.2484,0.15
16,1.0,0.7644,0.5,0.5918,0.1
2,1.0,0.4989,0.0,0.4141,0.1
21,1.0,0.5745,0.0,0.4305,0.1
23,0.5,0.4349,0.0,0.3835,0.15
24,1.0,0.5973,0.0,0.4177,0.0
25,1.0,0.6137,0.0,0.5488,0.0
28,1.0,0.6921,0.5,0.6051,0.35
29,1.0,0.6303,1.0,0.6917,0.2
30,1.0,0.7596,1.0,0.6686,0.1
31,1.0,0.6284,1.0,0.7357,0.0
32,1.0,0.624,0.5,0.5992,0.0
34,1.0,0.492,0.0,0.533,0.0
36,0.0,0.0,0.0,0.0,0.0
39,1.0,0.6124,1.0,0.5912,0.1
40,0.0,0.0,0.0,0.0,0.0
41,1.0,0.6358,0.5,0.4579,0.0
43,1.0,0.6115,1.0,0.606,0.1
45,1.0,0.5962,1.0,0.7044,0.2
48,1.0,0.6581,0.5,0.5321,0.0
49,0.6667,0.4716,1.0,0.5632,0.0
5,1.0,0.8032,0.5,0.6293,0.0
51,0.6667,0.4784,0.5,0.5414,0.0
52,1.0,0.4875,0.5,0.6191,0.0
54,0.6667,0.6268,0.0,0.4639,0.0
55,0.6667,0.4953,0.0,0.5198,0.1
58,1.0,0.4945,0.0,0.5024,0.0
64,1.0,0.6095,1.0,0.6211,0.0
65,1.0,0.6231,0.5,0.6555,0.1
66,1.0,0.7021,1.0,0.6547,0.0
67,1.0,0.7659,1.0,0.6542,0.0
68,1.0,0.6281,1.0,0.6485,0.0
69,0.5,0.4275,1.0,0.5687,0.1
70,1.0,0.606,0.0,0.4672,0.0
71,1.0,0.6976,1.0,0.7199,0.0
72,0.5,0.382,0.0,0.5373,0.0
73,1.0,0.6648,1.0,0.7824,0.0
75,1.0,0.5931,0.0,0.5263,0.0
76,1.0,0.6335,0.0,0.4042,0.0
77,1.0,0.5365,0.0,0.5123,0.1
78,1.0,0.552,0.0,0.4868,0.0
79,1.0,0.5668,0.5,0.6346,0.0
8,0.5,0.4451,1.0,0.5964,0.1
80,0.75,0.6048,0.0,0.4786,0.1
81,0.5,0.545,0.0,0.4306,0.1
84,1.0,0.665,1.0,0.6237,0.0
85,1.0,0.5885,0.0,0.5094,0.1
86,1.0,0.4112,0.0,0.2977,0.35
89,1.0,0.5199,1.0,0.6098,0.25
9,0.0,0.2681,0.0,0.3715,0.15
90,1.0,0.6814,1.0,0.6163,0.0
91,1.0,0.6716,1.0,0.6824,0.1
