image_id,premise_score,conclusion_score,overall_score,label
0,0.4289,0.4798,0.4442,weakly grounded
1,0.4414,0.4723,0.4507,weakly grounded
10,0.5939,0.6291,0.6045,hallucinated
11,0.3351,0.3706,0.3458,weakly grounded
12,0.5549,0.3869,0.5045,weakly grounded
13,0.5,0.4065,0.4719,weakly grounded
14,0.3955,0.2971,0.366,weakly grounded
16,0.5646,0.5385,0.5568,weakly grounded
2,0.5292,0.4579,0.5078,weakly grounded
21,0.4613,0.4201,0.4489,weakly grounded
23,0.4577,0.3514,0.4258,weakly grounded
24,0.5272,0.4181,0.4944,weakly grounded
25,0.5473,0.4535,0.5192,weakly grounded
28,0.5418,0.5098,0.5322,weakly grounded
29,0.571,0.6487,0.5943,weakly grounded
30,0.5386,0.5202,0.5331,weakly grounded
31,0.4254,0.5899,0.4748,weakly grounded
32,0.5329,0.5555,0.5396,weakly grounded
34,0.4457,0.4664,0.4519,weakly grounded
36,1.0,1.0,1.0,hallucinated
39,0.5171,0.4953,0.5106,weakly grounded
40,1.0,1.0,1.0,hallucinated
41,0.4868,0.4214,0.4671,weakly grounded
43,0.4664,0.447,0.4606,weakly grounded
45,0.467,0.4307,0.4561,weakly grounded
48,0.5125,0.3905,0.4759,weakly grounded
49,0.433,0.3624,0.4118,weakly grounded
5,0.629,0.567,0.6104,hallucinated
51,0.5143,0.4993,0.5098,weakly grounded
52,0.4378,0.5185,0.462,weakly grounded
54,0.5183,0.4317,0.4923,weakly grounded
55,0.3501,0.3897,0.362,weakly grounded
58,0.3815,0.3627,0.3758,weakly grounded
64,0.5141,0.482,0.5045,weakly grounded
65,0.5645,0.645,0.5886,weakly grounded
66,0.5938,0.5901,0.5927,weakly grounded
67,0.6516,0.6115,0.6396,hallucinated
68,0.4458,0.4884,0.4586,weakly grounded
69,0.4521,0.6396,0.5084,weakly grounded
70,0.5132,0.4014,0.4796,weakly grounded
71,0.5661,0.5581,0.5637,weakly grounded
72,0.4334,0.4789,0.4471,weakly grounded
73,0.5864,0.6354,0.6011,hallucinated
75,0.5097,0.3622,0.4655,weakly grounded
76,0.4962,0.4247,0.4748,weakly grounded
77,0.3837,0.3927,0.3864,weakly grounded
78,0.5179,0.4874,0.5087,weakly grounded
79,0.507,0.5151,0.5094,weakly grounded
8,0.428,0.4932,0.4475,weakly grounded
80,0.5274,0.4568,0.5062,weakly grounded
81,0.5026,0.5024,0.5026,weakly grounded
84,0.5374,0.4959,0.5249,weakly grounded
85,0.4106,0.4208,0.4137,weakly grounded
86,0.3122,0.3459,0.3223,weakly grounded
89,0.4991,0.6006,0.5295,weakly grounded
9,0.2428,0.3674,0.2802,grounded
90,0.6333,0.6312,0.6327,hallucinated
91,0.5012,0.5068,0.5029,weakly grounded
